City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
t'ongch'on-up,38.9539,127.8917,11.19,77,1,3.49,KP,2024-04-11 18:22:23
tanout,14.9709,8.8879,30.42,9,99,4.56,NE,2024-04-11 18:22:24
iqaluit,63.7506,-68.5145,-2.15,68,100,2.57,CA,2024-04-11 18:17:50
blackmans bay,-43.0167,147.3167,11.4,83,82,0.45,AU,2024-04-11 18:22:10
puerto ayora,-0.7393,-90.3518,28.98,97,48,4.47,EC,2024-04-11 18:22:24
moires,35.0532,24.8744,15.98,74,4,0.89,GR,2024-04-11 18:22:24
lebu,-37.6167,-73.65,13.17,77,1,2.73,CL,2024-04-11 18:22:25
invercargill,-46.4,168.35,9.45,84,100,0.89,NZ,2024-04-11 18:22:25
ushuaia,-54.8,-68.3,7.81,66,0,12.35,AR,2024-04-11 18:18:35
okha,53.5739,142.9478,-1.53,96,75,4.02,RU,2024-04-11 18:22:25
narasannapeta,18.4167,84.05,25.81,76,9,2.16,IN,2024-04-11 18:22:25
tangalle,6.024,80.7911,26.46,84,97,4.6,LK,2024-04-11 18:20:49
albany,42.6001,-73.9662,15.37,79,100,0.89,US,2024-04-11 18:18:06
port elizabeth,-33.918,25.5701,15.05,80,20,4.63,ZA,2024-04-11 18:22:26
lihue,21.9789,-159.3672,26.58,80,100,2.06,US,2024-04-11 18:18:17
port mathurin,-19.6833,63.4167,26.71,77,4,5.04,MU,2024-04-11 18:22:26
port-aux-francais,-49.35,70.2167,5.9,89,100,3.34,TF,2024-04-11 18:22:26
shahr-e babak,30.1165,55.1186,14.07,40,1,5.43,IR,2024-04-11 18:22:26
raduzhny,62.0961,77.475,-16.98,92,89,4.35,RU,2024-04-11 18:20:37
margaret river,-33.95,115.0667,11.57,88,5,5.25,AU,2024-04-11 18:21:44
bethel,41.3712,-73.414,15.27,88,100,1.54,US,2024-04-11 18:18:36
stanley,54.868,-1.6985,13.17,94,40,4.63,GB,2024-04-11 18:21:22
minas de marcona,-15.2119,-75.1103,19.29,70,3,6.96,PE,2024-04-11 18:18:52
suva,-18.1416,178.4415,28.71,84,75,0.0,FJ,2024-04-11 18:22:27
tsiombe,-25.3,45.4833,20.38,87,93,2.11,MG,2024-04-11 18:22:27
mount pearl,47.5166,-52.7813,3.8,75,0,5.14,CA,2024-04-11 18:19:20
grytviken,-54.2811,-36.5092,-1.31,70,13,4.31,GS,2024-04-11 18:21:38
bubaque,11.2833,-15.8333,24.22,71,0,9.19,GW,2024-04-11 18:19:51
yellowknife,62.456,-114.3525,3.29,60,40,4.63,CA,2024-04-11 18:20:10
nuevo,33.8014,-117.1459,32.08,21,0,3.09,US,2024-04-11 18:22:29
west island,-12.1568,96.8225,25.99,89,49,2.57,CC,2024-04-11 18:22:29
lyantor,61.6195,72.1555,-8.15,87,99,10.42,RU,2024-04-11 18:22:29
georgetown,5.4112,100.3354,27.75,83,20,1.03,MY,2024-04-11 18:17:40
olonkinbyen,70.9221,-8.7187,-8.43,88,100,6.79,SJ,2024-04-11 18:18:38
aasiaat,68.7098,-52.8699,-5.9,91,99,1.94,GL,2024-04-11 18:19:43
fort-shevchenko,44.5086,50.263,13.4,58,13,6.26,KZ,2024-04-11 18:22:30
kuching,1.55,110.3333,26.1,98,40,0.45,MY,2024-04-11 18:19:36
sechura,-5.5569,-80.8222,27.83,59,47,5.88,PE,2024-04-11 18:22:30
dudinka,69.4058,86.1778,-25.77,100,85,3.6,RU,2024-04-11 18:18:06
bilibino,68.0546,166.4372,-13.38,86,100,1.52,RU,2024-04-11 18:17:52
orcopampa,-15.2661,-72.3417,11.0,76,100,3.72,PE,2024-04-11 18:22:31
badger,64.8,-147.5333,6.31,44,75,4.12,US,2024-04-11 18:21:44
vilyuchinsk,52.9306,158.4028,3.15,76,5,3.7,RU,2024-04-11 18:18:34
flying fish cove,-10.4217,105.6791,26.82,83,75,4.12,CX,2024-04-11 18:20:22
dzhalagash,45.0833,64.6667,9.87,47,76,8.37,KZ,2024-04-11 18:22:32
longyearbyen,78.2186,15.6401,-14.09,66,0,3.6,SJ,2024-04-11 18:22:32
punta arenas,-53.15,-70.9167,9.06,61,0,14.4,CL,2024-04-11 18:18:41
kapuskasing,49.4169,-82.4331,16.0,36,100,1.54,CA,2024-04-11 18:21:40
ta`u,-14.2336,-169.5144,29.03,78,5,4.44,AS,2024-04-11 18:22:33
la ronge,55.1001,-105.2842,6.14,52,20,3.6,CA,2024-04-11 18:22:33
zalingei,12.9096,23.4741,27.07,12,60,1.7,SD,2024-04-11 18:22:34
kuraymah,18.55,31.85,24.2,15,18,6.73,SD,2024-04-11 18:22:34
adamstown,-25.066,-130.1015,21.05,54,3,5.97,PN,2024-04-11 18:21:26
puerto natales,-51.7236,-72.4875,4.5,89,20,2.47,CL,2024-04-11 18:22:34
dalbandin,28.8947,64.4101,25.96,37,100,6.2,PK,2024-04-11 18:22:34
klyuchi,52.2667,79.1667,-1.93,70,95,3.96,RU,2024-04-11 18:22:35
wailua homesteads,22.0669,-159.378,26.24,84,100,2.06,US,2024-04-11 18:18:17
kambove,-10.8764,26.5969,17.5,97,93,1.6,CD,2024-04-11 18:22:35
hermanus,-34.4187,19.2345,13.78,72,19,7.87,ZA,2024-04-11 18:18:21
letlhakane,-21.4167,25.5833,19.72,60,98,8.63,BW,2024-04-11 18:22:36
codrington,-38.2667,141.9667,13.9,66,98,2.83,AU,2024-04-11 18:21:16
woodland,38.6785,-121.7733,29.23,42,0,3.09,US,2024-04-11 18:20:05
calca,-13.3333,-71.95,16.64,76,99,2.63,PE,2024-04-11 18:22:36
serov,59.6033,60.5787,5.72,93,100,3.59,RU,2024-04-11 18:22:36
waitangi,-43.9535,-176.5597,17.68,93,100,5.36,NZ,2024-04-11 18:21:31
ribeira grande,38.5167,-28.7,15.99,93,97,1.79,PT,2024-04-11 18:22:37
crane,31.3974,-102.3501,26.53,14,0,5.34,US,2024-04-11 18:22:37
udachny,66.4167,112.4,-28.08,100,100,2.06,RU,2024-04-11 18:21:54
cannonvale,-20.2833,148.7,23.66,77,4,5.85,AU,2024-04-11 18:22:37
tiksi,71.6872,128.8694,-26.88,95,22,5.38,RU,2024-04-11 18:21:48
yuzhno-kurilsk,44.0306,145.8556,4.65,76,100,3.7,RU,2024-04-11 18:22:38
kodiak,57.79,-152.4072,0.73,93,100,2.06,US,2024-04-11 18:22:15
port douglas,-16.4833,145.4667,24.27,69,52,3.2,AU,2024-04-11 18:20:30
woolgoolga,-30.1106,153.2007,19.93,69,2,4.58,AU,2024-04-11 18:22:39
san rafael del yuma,18.4299,-68.6739,29.11,69,31,6.61,DO,2024-04-11 18:22:39
kailua-kona,19.6406,-155.9956,27.93,73,100,2.57,US,2024-04-11 18:22:39
holualoa,19.6228,-155.9522,25.31,75,100,2.57,US,2024-04-11 18:19:34
callao,-12.0667,-77.15,24.16,69,0,6.17,PE,2024-04-11 18:19:50
la passe,45.5549,-0.8967,13.34,93,40,3.26,FR,2024-04-11 18:22:40
